BenefitType,BenefitSubType,CurrentBudget,CurrentUtilization,CurrentSatisfaction,AdjustedBudget,AdjustedShare,PredictedUtilization,PredictedSatisfaction,CostPerEmployee,PredictedROI,Change
Cell Phone Allowance,Monthly Communications,14755.0,3.6872246696035242,3.066079295154185,14439.526786157418,0.003613584057323006,3.6663317218757747,3.0613702210662566,63.61025015928378,0.17644953015898415,-0.004709074087928311
Childcare,After-School Care,112575.0,2.869198312236287,3.0970464135021096,324289.6743948095,0.08115556795607423,2.8573351374116083,2.9938198272082728,697.3971492361495,0.012266104896946049,-0.10322658629383685
Childcare,On-Site Infant Care,218799.72,2.811715481171548,2.8870292887029287,324289.6743948095,0.08115556795607423,2.8573351374116083,2.9938198272082728,697.3971492361495,0.012266104896946049,0.10679053850534403
Commuter Benefits,Transit Subsidy,84500.0,3.3384615384615386,3.0153846153846153,82693.32520706892,0.02069453424898638,3.3896590535959765,3.006296931615393,318.0512507964189,0.032039872776889765,-0.009087683769222199
Flexible Spending Account,Healthcare FSA,119700.0,3.2781954887218046,3.1954887218045114,117140.72221640413,0.02931521597164106,3.202748501665419,3.1803529814796727,440.3786549488877,0.02312980121024119,-0.015135740324838665
Gym Membership,Family Membership,136150.91999999998,3.301526717557252,3.019083969465649,449652.57925726403,0.11252843779450604,3.3747023259219415,3.0115451124089585,473.8172594913214,0.021449341685814038,-0.007538857056690329
Gym Membership,Tier 1 Partners,17679.76,3.2863070539419086,3.099585062240664,449652.57925726403,0.11252843779450604,3.3747023259219415,3.0115451124089585,473.8172594913214,0.021449341685814038,-0.08803994983170549
Gym Membership,Tier 2 Partners,89369.8,3.3192307692307694,3.0884615384615386,449652.57925726403,0.11252843779450604,3.3747023259219415,3.0115451124089585,473.8172594913214,0.021449341685814038,-0.07691642605258009
Gym Membership,Tier 3 Partners,216276.06,3.3935018050541514,2.9458483754512637,449652.57925726403,0.11252843779450604,3.3747023259219415,3.0115451124089585,473.8172594913214,0.021449341685814038,0.06569673695769485
Health Insurance,HDHP Individual,20376.55,2.95850622406639,3.033195020746888,576076.5065175425,0.14416683528339486,3.3633734126078,3.025397365672876,639.374591029459,0.015914834910618136,-0.007797655074011978
Health Insurance,HMO Family,158496.0,3.7244094488188977,3.0,576076.5065175425,0.14416683528339486,3.3633734126078,3.025397365672876,639.374591029459,0.015914834910618136,0.02539736567287587
